contain,org.eclipse.jdt.internal.compiler.lookup.ElementValuePair:getValue(org.eclipse.jdt.internal.compiler.ast.ss,org.eclipse.jdt.internal.compiler.ast.FieldReference:fieldBinding()
contain,org.eclipse.jdt.internal.compiler.lookup.ElementValuePair:getValue(org.eclipse.jdt.internal.compiler.ast.ss,org.eclipse.jdt.internal.compiler.lookup.ElementValuePair:getValue(org.eclipse.jdt.internal.compiler.ast.Expression)
contain,org.apache.catalina.filters.CsrfPreventionFilter:init(javax.servlet.ss,javax.servlet.FilterConfig:getInitParameterNames()
contain,org.apache.catalina.filters.CsrfPreventionFilter:init(javax.servlet.ss,org.apache.catalina.filters.FilterBase:init(javax.servlet.FilterConfig)
contain,org.apache.catalina.filters.CsrfPreventionFilter:init(javax.servlet.ss,org.apache.catalina.filters.FilterBase:isConfigProblemFatal()
contain,org.apache.catalina.filters.CsrfPreventionFilter:init(javax.servlet.ss,org.apache.catalina.filters.CsrfPreventionFilter:init(javax.servlet.FilterConfig)
contain,org.apache.catalina.filters.CsrfPreventionFilter:init(javax.servlet.ss,org.apache.catalina.filters.FilterBase:getLogger()
contain,org.apache.catalina.filters.CsrfPreventionFilter:init(javax.servlet.ss,javax.servlet.FilterConfig:getInitParameter(java.lang.String)
contain,org.apache.catalina.deploy.ss,org.apache.catalina.deploy.ContextLocalEjb:getDescription()
contain,org.apache.catalina.deploy.ss,org.apache.catalina.deploy.ContextLocalEjb:toString()
contain,org.apache.catalina.deploy.ss,org.apache.catalina.deploy.ContextLocalEjb:getName()
contain,org.apache.catalina.deploy.ss,org.apache.catalina.deploy.ContextLocalEjb:getType()
contain,org.apache.catalina.deploy.ss,org.apache.catalina.deploy.NamingResources:addLocalEjb(org.apache.catalina.deploy.ContextLocalEjb)
contain,org.apache.catalina.deploy.ss,org.apache.catalina.deploy.ContextLocalEjb:setNamingResources(org.apache.catalina.deploy.NamingResources)
contain,org.apache.catalina.deploy.ss,org.apache.catalina.deploy.NamingResources:removeLocalEjb(java.lang.String)
contain,org.apache.catalina.core.ApplicationContextFacade:log(java.lang.Exception,java.lang.ss,org.apache.catalina.core.ApplicationContextFacade:log(java.lang.Exception,java.lang.String)
contain,org.apache.catalina.core.ApplicationContextFacade:log(java.lang.Exception,java.lang.ss,org.apache.catalina.core.ApplicationContext:log(java.lang.Exception,java.lang.String)
contain,org.apache.catalina.core.ApplicationContextFacade:log(java.lang.Exception,java.lang.ss,org.apache.catalina.core.ApplicationContextFacade:doPrivileged(java.lang.String,java.lang.Class[],java.lang.Object[])
contain,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:jmxExecute(javax.management.ss,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:isEcho()
contain,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:jmxExecute(javax.management.ss,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:jmxExecute(javax.management.MBeanServerConnection)
contain,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:jmxExecute(javax.management.ss,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:getName()
contain,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:jmxExecute(javax.management.ss,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:bindAttributes(javax.management.MBeanServerConnection,java.lang.String,java.lang.String,javax.management.ObjectName)
contain,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:jmxExecute(javax.management.ss,javax.management.MBeanServerConnection:queryNames(javax.management.ObjectName,javax.management.QueryExp)
contain,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:jmxExecute(javax.management.ss,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:handleErrorOutput(java.lang.String)
contain,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:jmxExecute(javax.management.ss,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:jmxQuery(javax.management.MBeanServerConnection,java.lang.String)
contain,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:jmxExecute(javax.management.ss,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:isAttributebinding()
contain,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:jmxExecute(javax.management.ss,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:createProperty(java.lang.String,java.lang.Object)
contain,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:jmxExecute(javax.management.ss,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:getResultproperty()
contain,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:jmxExecute(javax.management.ss,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:setProperty(java.lang.String,java.lang.Object)
contain,org.apache.catalina.ant.jmx.JMXAccessorQueryTask:jmxExecute(javax.management.ss,javax.management.MBeanServerConnection:getAttribute(javax.management.ObjectName,java.lang.String)
contain,org.apache.catalina.tribes.group.ss,org.apache.catalina.tribes.group.GroupChannel$HeartbeatThread:interrupted()
contain,org.apache.catalina.tribes.group.ss,org.apache.catalina.tribes.group.GroupChannel$HeartbeatThread:run()
contain,org.eclipse.jdt.internal.compiler.lookup.LocalTypeBinding:checkRedundantNullnessDefaultRecurse(org.eclipse.jdt.internal.compiler.ast.ASTNode,org.eclipse.jdt.internal.compiler.ast.ss,org.eclipse.jdt.internal.compiler.lookup.NestedTypeBinding:checkRedundantNullnessDefaultRecurse(org.eclipse.jdt.internal.compiler.ast.ASTNode,org.eclipse.jdt.internal.compiler.ast.Annotation[],long)
contain,org.eclipse.jdt.internal.compiler.lookup.LocalTypeBinding:checkRedundantNullnessDefaultRecurse(org.eclipse.jdt.internal.compiler.ast.ASTNode,org.eclipse.jdt.internal.compiler.ast.ss,org.eclipse.jdt.internal.compiler.lookup.LocalTypeBinding:checkRedundantNullnessDefaultRecurse(org.eclipse.jdt.internal.compiler.ast.ASTNode,org.eclipse.jdt.internal.compiler.ast.Annotation[],long)
contain,org.eclipse.jdt.internal.compiler.lookup.LocalTypeBinding:checkRedundantNullnessDefaultRecurse(org.eclipse.jdt.internal.compiler.ast.ASTNode,org.eclipse.jdt.internal.compiler.ast.ss,org.eclipse.jdt.internal.compiler.problem.ProblemReporter:nullDefaultAnnotationIsRedundant(org.eclipse.jdt.internal.compiler.ast.ASTNode,org.eclipse.jdt.internal.compiler.ast.Annotation[],org.eclipse.jdt.internal.compiler.lookup.Binding)
contain,org.eclipse.jdt.internal.compiler.lookup.LocalTypeBinding:checkRedundantNullnessDefaultRecurse(org.eclipse.jdt.internal.compiler.ast.ASTNode,org.eclipse.jdt.internal.compiler.ast.ss,org.eclipse.jdt.internal.compiler.lookup.SourceTypeBinding:checkRedundantNullnessDefaultOne(org.eclipse.jdt.internal.compiler.ast.ASTNode,org.eclipse.jdt.internal.compiler.ast.Annotation[],long)
contain,org.eclipse.jdt.internal.compiler.lookup.LocalTypeBinding:checkRedundantNullnessDefaultRecurse(org.eclipse.jdt.internal.compiler.ast.ASTNode,org.eclipse.jdt.internal.compiler.ast.ss,org.eclipse.jdt.internal.compiler.lookup.SourceTypeBinding:checkRedundantNullnessDefaultRecurse(org.eclipse.jdt.internal.compiler.ast.ASTNode,org.eclipse.jdt.internal.compiler.ast.Annotation[],long)
contain,org.eclipse.jdt.internal.compiler.lookup.LocalTypeBinding:checkRedundantNullnessDefaultRecurse(org.eclipse.jdt.internal.compiler.ast.ASTNode,org.eclipse.jdt.internal.compiler.ast.ss,org.eclipse.jdt.internal.compiler.problem.ProblemReporter:findAnnotation(org.eclipse.jdt.internal.compiler.ast.Annotation[],int)
contain,org.apache.catalina.mbeans.ServerLifecycleListener:createMBeans(org.apache.catalina.deploy.ss,org.apache.catalina.mbeans.MBeanUtils:createMBean(org.apache.catalina.deploy.ContextResourceLink)
contain,org.apache.catalina.mbeans.ServerLifecycleListener:createMBeans(org.apache.catalina.deploy.ss,org.apache.catalina.mbeans.ServerLifecycleListener:createMBeans(org.apache.catalina.deploy.ContextResourceLink)
contain,org.apache.catalina.core.ApplicationContextFacade:log(java.lang.ss,org.apache.catalina.core.ApplicationContext:log(java.lang.String)
contain,org.apache.catalina.core.ApplicationContextFacade:log(java.lang.ss,org.apache.catalina.core.ApplicationContextFacade:log(java.lang.String)
contain,org.apache.catalina.core.ApplicationContextFacade:log(java.lang.ss,org.apache.catalina.core.ApplicationContextFacade:doPrivileged(java.lang.String,java.lang.Object[])
contain,org.apache.jasper.runtime.JspContextWrapper:resolveVariable(java.lang.ss,org.apache.jasper.runtime.JspContextWrapper:resolveVariable(java.lang.String)
contain,org.apache.jasper.runtime.JspContextWrapper:resolveVariable(java.lang.ss,org.apache.jasper.runtime.JspContextWrapper:getELContext()
contain,org.apache.jasper.runtime.JspContextWrapper:resolveVariable(java.lang.ss,javax.el.ELResolver:getValue(javax.el.ELContext,java.lang.Object,java.lang.Object)
contain,org.apache.jasper.runtime.JspContextWrapper:resolveVariable(java.lang.ss,javax.el.ELContext:getELResolver()
contain,org.apache.jasper.runtime.JspContextWrapper:resolveVariable(java.lang.ss,javax.el.CompositeELResolver:getValue(javax.el.ELContext,java.lang.Object,java.lang.Object)
contain,org.apache.jasper.runtime.JspContextWrapper:resolveVariable(java.lang.ss,org.apache.jasper.el.ELContextWrapper:getELResolver()
contain,org.apache.jasper.runtime.JspContextWrapper:resolveVariable(java.lang.ss,org.apache.jasper.el.VariableResolverImpl:resolveVariable(java.lang.String)
contain,org.apache.tomcat.util.net.ss,org.apache.tomcat.jni.Socket:shutdown(long,int)
contain,org.apache.tomcat.util.net.ss,org.apache.tomcat.util.net.AprEndpoint$Acceptor:join(long)
contain,org.apache.tomcat.util.net.ss,org.apache.tomcat.util.net.AprEndpoint$Acceptor:isAlive()
contain,org.apache.tomcat.util.net.ss,org.apache.tomcat.util.net.AprEndpoint:stop()
contain,org.apache.tomcat.util.net.ss,org.apache.tomcat.jni.Socket:close(long)
contain,org.apache.tomcat.util.net.ss,org.apache.tomcat.util.net.AprEndpoint:destroy()
contain,org.apache.tomcat.util.net.ss,org.apache.tomcat.util.net.AprEndpoint$Acceptor:interrupt()
contain,org.apache.tomcat.util.net.ss,org.apache.tomcat.util.net.AprEndpoint$Acceptor:getName()
contain,org.apache.tomcat.util.net.ss,org.apache.tomcat.util.net.AprEndpoint:pause()
contain,org.apache.tomcat.util.net.ss,org.apache.tomcat.jni.Pool:destroy(long)
contain,org.apache.tomcat.util.net.ss,org.apache.tomcat.util.net.AprEndpoint:unlockAccept()
contain,org.eclipse.jdt.internal.compiler.codegen.ss,org.eclipse.jdt.internal.compiler.codegen.CodeStream:lconst_1()
contain,org.eclipse.jdt.internal.compiler.codegen.ss,org.eclipse.jdt.internal.compiler.codegen.CodeStream:generateInlinedValue(long)
contain,org.eclipse.jdt.internal.compiler.codegen.ss,org.eclipse.jdt.internal.compiler.codegen.CodeStream:lconst_0()
contain,org.eclipse.jdt.internal.compiler.codegen.ss,org.eclipse.jdt.internal.compiler.codegen.CodeStream:ldc2_w(long)
contain,org.apache.jasper.runtime.HttpJspBase:init(javax.servlet.ss,org.apache.jasper.runtime.HttpJspBase:init(javax.servlet.ServletConfig)
contain,org.apache.jasper.runtime.HttpJspBase:init(javax.servlet.ss,org.apache.jasper.runtime.HttpJspBase:jspInit()
contain,org.apache.jasper.runtime.HttpJspBase:init(javax.servlet.ss,org.apache.jasper.runtime.HttpJspBase:_jspInit()
contain,org.apache.catalina.util.ServerInfo:main(java.lang.ss,org.apache.catalina.util.ServerInfo:main(java.lang.String[])
contain,org.apache.catalina.util.ServerInfo:main(java.lang.ss,org.apache.catalina.util.ServerInfo:getServerNumber()
contain,org.apache.catalina.util.ServerInfo:main(java.lang.ss,org.apache.catalina.util.ServerInfo:getServerBuilt()
contain,org.apache.catalina.core.ss,org.apache.catalina.core.ApplicationContext:getInitParameterNames()
contain,org.apache.catalina.core.ss,org.apache.catalina.core.ApplicationContextFacade:getInitParameterNames()
contain,org.apache.catalina.core.ss,org.apache.catalina.core.StandardContext:getTldValidation()
contain,org.apache.catalina.core.ss,org.apache.catalina.core.StandardContext:getXmlValidation()
contain,org.apache.catalina.core.ss,org.apache.catalina.core.StandardContext:getXmlBlockExternal()
contain,org.apache.jasper.compiler.Dumper$DumpVisitor:visit(org.apache.jasper.compiler.ss,org.apache.jasper.compiler.Dumper$DumpVisitor:visit(org.apache.jasper.compiler.Node$IncludeDirective)
contain,org.apache.jasper.compiler.Dumper$DumpVisitor:visit(org.apache.jasper.compiler.ss,org.apache.jasper.compiler.Node$IncludeDirective:getAttributes()
contain,org.apache.jk.config.ss,org.apache.jk.config.GeneratorApache2:generateStart()
contain,org.apache.jk.config.ss,org.apache.jk.config.WebXml2Jk:getWebXmlNode()
contain,org.apache.jk.config.ss,org.apache.jk.config.GeneratorApache2:generateMimeMapping(java.io.PrintWriter)
contain,org.apache.jk.config.ss,org.apache.jk.config.WebXml2Jk:getJkDir()
contain,org.apache.jk.config.ss,org.apache.jk.config.GeneratorJk1:generateStart()
contain,org.apache.jk.config.ss,org.apache.jk.config.GeneratorJk2:generateStart()
contain,org.apache.tomcat.util.net.jsse.ss,javax.net.ssl.SSLServerSocketFactory:createServerSocket(int,int)
contain,org.apache.tomcat.util.net.jsse.ss,org.apache.tomcat.util.net.jsse.JSSESocketFactory:createSocket(int,int)
contain,org.eclipse.jdt.internal.compiler.ast.CompoundAssignment:traverse(org.eclipse.jdt.internal.compiler.ASTVisitor,org.eclipse.jdt.internal.compiler.lookup.ss,org.eclipse.jdt.internal.compiler.ASTVisitor:endVisit(org.eclipse.jdt.internal.compiler.ast.CompoundAssignment,org.eclipse.jdt.internal.compiler.lookup.BlockScope)
contain,org.eclipse.jdt.internal.compiler.ast.CompoundAssignment:traverse(org.eclipse.jdt.internal.compiler.ASTVisitor,org.eclipse.jdt.internal.compiler.lookup.ss,org.eclipse.jdt.internal.compiler.ast.CompoundAssignment:traverse(org.eclipse.jdt.internal.compiler.ASTVisitor,org.eclipse.jdt.internal.compiler.lookup.BlockScope)
contain,org.eclipse.jdt.internal.compiler.ast.CompoundAssignment:traverse(org.eclipse.jdt.internal.compiler.ASTVisitor,org.eclipse.jdt.internal.compiler.lookup.ss,org.eclipse.jdt.internal.compiler.ASTVisitor:visit(org.eclipse.jdt.internal.compiler.ast.CompoundAssignment,org.eclipse.jdt.internal.compiler.lookup.BlockScope)
contain,org.apache.catalina.servlets.WebdavServlet:doDelete(javax.servlet.http.HttpServletRequest,javax.servlet.http.ss,org.apache.catalina.servlets.WebdavServlet:doDelete(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
contain,org.apache.catalina.servlets.WebdavServlet:doDelete(javax.servlet.http.HttpServletRequest,javax.servlet.http.ss,org.apache.catalina.servlets.WebdavServlet:deleteResource(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
contain,org.eclipse.jdt.internal.compiler.batch.Main:initialize(java.io.PrintWriter,java.io.PrintWriter,boolean,java.util.Map,org.eclipse.jdt.core.compiler.ss,org.eclipse.jdt.internal.compiler.batch.Main$Logger:<init>(org.eclipse.jdt.internal.compiler.batch.Main,java.io.PrintWriter,java.io.PrintWriter)
contain,org.eclipse.jdt.internal.compiler.batch.Main:initialize(java.io.PrintWriter,java.io.PrintWriter,boolean,java.util.Map,org.eclipse.jdt.core.compiler.ss,org.eclipse.jdt.internal.compiler.batch.Main:initialize(java.io.PrintWriter,java.io.PrintWriter,boolean,java.util.Map,org.eclipse.jdt.core.compiler.CompilationProgress)
contain,org.eclipse.jdt.internal.compiler.batch.Main:initialize(java.io.PrintWriter,java.io.PrintWriter,boolean,java.util.Map,org.eclipse.jdt.core.compiler.ss,org.eclipse.jdt.internal.compiler.impl.CompilerOptions:<init>()
contain,org.eclipse.jdt.internal.compiler.batch.Main:initialize(java.io.PrintWriter,java.io.PrintWriter,boolean,java.util.Map,org.eclipse.jdt.core.compiler.ss,org.eclipse.jdt.internal.compiler.impl.CompilerOptions:getMap()
contain,org.eclipse.jdt.internal.compiler.batch.Main:initialize(java.io.PrintWriter,java.io.PrintWriter,boolean,java.util.Map,org.eclipse.jdt.core.compiler.ss,org.eclipse.jdt.internal.compiler.impl.CompilerOptions:getSeverityString(int)
contain,org.eclipse.jdt.internal.compiler.batch.Main:initialize(java.io.PrintWriter,java.io.PrintWriter,boolean,java.util.Map,org.eclipse.jdt.core.compiler.ss,org.eclipse.jdt.internal.compiler.impl.CompilerOptions:versionFromJdkLevel(long)
contain,org.eclipse.jdt.internal.compiler.batch.Main:initialize(java.io.PrintWriter,java.io.PrintWriter,boolean,java.util.Map,org.eclipse.jdt.core.compiler.ss,org.eclipse.jdt.internal.compiler.batch.Main:initialize(java.io.PrintWriter,java.io.PrintWriter,boolean)
contain,org.eclipse.jdt.internal.compiler.batch.Main:initialize(java.io.PrintWriter,java.io.PrintWriter,boolean,java.util.Map,org.eclipse.jdt.core.compiler.ss,org.eclipse.jdt.internal.compiler.batch.Main:initialize(java.io.PrintWriter,java.io.PrintWriter,boolean,java.util.Map)
contain,org.eclipse.jdt.internal.compiler.batch.Main:initialize(java.io.PrintWriter,java.io.PrintWriter,boolean,java.util.Map,org.eclipse.jdt.core.compiler.ss,org.eclipse.jdt.internal.compiler.impl.CompilerOptions:toString()
contain,org.apache.catalina.startup.ss,org.apache.catalina.deploy.LoginConfig:setRealmName(java.lang.String)
contain,org.apache.catalina.startup.ss,org.apache.catalina.deploy.LoginConfig:setAuthMethod(java.lang.String)
contain,org.apache.catalina.startup.ss,org.apache.catalina.startup.ContextConfig:<clinit>()
contain,org.apache.catalina.startup.ss,org.apache.catalina.deploy.LoginConfig:<init>(java.lang.String,java.lang.String,java.lang.String,java.lang.String)
contain,org.apache.catalina.startup.ss,org.apache.catalina.deploy.LoginConfig:setLoginPage(java.lang.String)
contain,org.apache.catalina.startup.ss,org.apache.catalina.deploy.LoginConfig:setErrorPage(java.lang.String)
contain,org.apache.catalina.startup.ss,org.apache.catalina.util.RequestUtil:URLDecode(java.lang.String)
contain,org.apache.catalina.startup.ss,org.apache.catalina.deploy.FilterMap:addURLPattern(java.lang.String)
contain,org.apache.catalina.startup.ss,org.apache.catalina.deploy.SecurityCollection:addPattern(java.lang.String)
contain,org.apache.catalina.mbeans.MemoryUserDatabaseMBean:removeRole(java.lang.ss,org.apache.catalina.mbeans.MBeanUtils:destroyMBean(org.apache.catalina.Role)
contain,org.apache.catalina.mbeans.MemoryUserDatabaseMBean:removeRole(java.lang.ss,org.apache.catalina.UserDatabase:removeRole(org.apache.catalina.Role)
contain,org.apache.catalina.mbeans.MemoryUserDatabaseMBean:removeRole(java.lang.ss,org.apache.catalina.mbeans.MemoryUserDatabaseMBean:removeRole(java.lang.String)
contain,org.apache.catalina.ha.authenticator.ss,org.apache.catalina.ha.authenticator.ClusterSingleSignOn:stop()
contain,org.apache.catalina.ha.authenticator.ss,org.apache.catalina.authenticator.SingleSignOn:stop()
contain,org.apache.tomcat.dbcp.pool.impl.ss,org.apache.tomcat.dbcp.pool.impl.GenericKeyedObjectPool:startEvictor(long)
contain,org.apache.jasper.el.ss,org.apache.jasper.el.ELContextImpl:<init>()
contain,org.apache.jasper.el.ss,org.apache.jasper.el.ELContextImpl$2:<init>(org.apache.jasper.el.ELContextImpl)
contain,org.apache.jasper.el.ss,javax.el.FunctionMapper:<init>()
contain,org.apache.jasper.el.ss,org.apache.jasper.runtime.ProtectedFunctionMapper:<init>()
contain,org.apache.jasper.el.ss,org.apache.jasper.runtime.ProtectedFunctionMapper:getInstance()
contain,org.apache.jasper.el.ss,org.apache.jasper.runtime.ProtectedFunctionMapper:getMapForFunction(java.lang.String,java.lang.Class,java.lang.String,java.lang.Class[])
contain,org.eclipse.jdt.internal.compiler.ast.EqualExpression:generateOptimizedBoolean(org.eclipse.jdt.internal.compiler.lookup.BlockScope,org.eclipse.jdt.internal.compiler.codegen.CodeStream,org.eclipse.jdt.internal.compiler.codegen.BranchLabel,org.eclipse.jdt.internal.compiler.codegen.ss,org.eclipse.jdt.internal.compiler.ast.EqualExpression:generateOptimizedBooleanEqual(org.eclipse.jdt.internal.compiler.lookup.BlockScope,org.eclipse.jdt.internal.compiler.codegen.CodeStream,org.eclipse.jdt.internal.compiler.codegen.BranchLabel,org.eclipse.jdt.internal.compiler.codegen.BranchLabel,boolean)
contain,org.eclipse.jdt.internal.compiler.ast.EqualExpression:generateOptimizedBoolean(org.eclipse.jdt.internal.compiler.lookup.BlockScope,org.eclipse.jdt.internal.compiler.codegen.CodeStream,org.eclipse.jdt.internal.compiler.codegen.BranchLabel,org.eclipse.jdt.internal.compiler.codegen.ss,org.eclipse.jdt.internal.compiler.ast.EqualExpression:generateOptimizedNonBooleanEqual(org.eclipse.jdt.internal.compiler.lookup.BlockScope,org.eclipse.jdt.internal.compiler.codegen.CodeStream,org.eclipse.jdt.internal.compiler.codegen.BranchLabel,org.eclipse.jdt.internal.compiler.codegen.BranchLabel,boolean)
contain,org.eclipse.jdt.internal.compiler.ast.EqualExpression:generateOptimizedBoolean(org.eclipse.jdt.internal.compiler.lookup.BlockScope,org.eclipse.jdt.internal.compiler.codegen.CodeStream,org.eclipse.jdt.internal.compiler.codegen.BranchLabel,org.eclipse.jdt.internal.compiler.codegen.ss,org.eclipse.jdt.internal.compiler.ast.EqualExpression:generateOptimizedBoolean(org.eclipse.jdt.internal.compiler.lookup.BlockScope,org.eclipse.jdt.internal.compiler.codegen.CodeStream,org.eclipse.jdt.internal.compiler.codegen.BranchLabel,org.eclipse.jdt.internal.compiler.codegen.BranchLabel,boolean)
contain,org.eclipse.jdt.internal.compiler.ast.EqualExpression:generateOptimizedBoolean(org.eclipse.jdt.internal.compiler.lookup.BlockScope,org.eclipse.jdt.internal.compiler.codegen.CodeStream,org.eclipse.jdt.internal.compiler.codegen.BranchLabel,org.eclipse.jdt.internal.compiler.codegen.ss,org.eclipse.jdt.internal.compiler.codegen.CodeStream:if_icmpne(org.eclipse.jdt.internal.compiler.codegen.BranchLabel)
contain,org.eclipse.jdt.internal.compiler.ast.EqualExpression:generateOptimizedBoolean(org.eclipse.jdt.internal.compiler.lookup.BlockScope,org.eclipse.jdt.internal.compiler.codegen.CodeStream,org.eclipse.jdt.internal.compiler.codegen.BranchLabel,org.eclipse.jdt.internal.compiler.codegen.ss,org.eclipse.jdt.internal.compiler.codegen.CodeStream:if_icmpeq(org.eclipse.jdt.internal.compiler.codegen.BranchLabel)
contain,org.eclipse.jdt.internal.compiler.ast.EqualExpression:generateOptimizedBoolean(org.eclipse.jdt.internal.compiler.lookup.BlockScope,org.eclipse.jdt.internal.compiler.codegen.CodeStream,org.eclipse.jdt.internal.compiler.codegen.BranchLabel,org.eclipse.jdt.internal.compiler.codegen.ss,org.eclipse.jdt.internal.compiler.codegen.CodeStream:if_acmpne(org.eclipse.jdt.internal.compiler.codegen.BranchLabel)
contain,org.eclipse.jdt.internal.compiler.ast.PostfixExpression:traverse(org.eclipse.jdt.internal.compiler.ASTVisitor,org.eclipse.jdt.internal.compiler.lookup.ss,org.eclipse.jdt.internal.compiler.ASTVisitor:endVisit(org.eclipse.jdt.internal.compiler.ast.PostfixExpression,org.eclipse.jdt.internal.compiler.lookup.BlockScope)
contain,org.eclipse.jdt.internal.compiler.ast.PostfixExpression:traverse(org.eclipse.jdt.internal.compiler.ASTVisitor,org.eclipse.jdt.internal.compiler.lookup.ss,org.eclipse.jdt.internal.compiler.ast.PostfixExpression:traverse(org.eclipse.jdt.internal.compiler.ASTVisitor,org.eclipse.jdt.internal.compiler.lookup.BlockScope)
contain,org.eclipse.jdt.internal.compiler.ast.PostfixExpression:traverse(org.eclipse.jdt.internal.compiler.ASTVisitor,org.eclipse.jdt.internal.compiler.lookup.ss,org.eclipse.jdt.internal.compiler.ASTVisitor:visit(org.eclipse.jdt.internal.compiler.ast.PostfixExpression,org.eclipse.jdt.internal.compiler.lookup.BlockScope)
contain,org.apache.catalina.connector.ss,org.apache.catalina.connector.RequestFacade:getParameterNames()
contain,org.apache.catalina.core.ApplicationHttpRequest:removeAttribute(java.lang.ss,org.apache.catalina.core.ApplicationHttpRequest:removeAttribute(java.lang.String)
contain,org.apache.catalina.core.ApplicationHttpRequest:removeAttribute(java.lang.ss,org.apache.catalina.core.ApplicationHttpRequest:removeSpecial(java.lang.String)
contain,org.eclipse.jdt.internal.compiler.apt.model.Factory:getModifiers(int,javax.lang.model.element.ss,org.eclipse.jdt.internal.compiler.apt.model.Factory:$SWITCH_TABLE$javax$lang$model$element$ElementKind()
contain,org.eclipse.jdt.internal.compiler.apt.model.Factory:getModifiers(int,javax.lang.model.element.ss,org.eclipse.jdt.internal.compiler.apt.model.Factory:getModifiers(int,javax.lang.model.element.ElementKind,boolean)
contain,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:getElementsAnnotatedWith(java.lang.ss,javax.lang.model.util.ElementFilter:typesIn(java.util.Set)
contain,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:getElementsAnnotatedWith(java.lang.ss,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:getRootElements()
contain,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:getElementsAnnotatedWith(java.lang.ss,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:inheritsAnno(org.eclipse.jdt.internal.compiler.lookup.ReferenceBinding,org.eclipse.jdt.internal.compiler.lookup.ReferenceBinding)
contain,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:getElementsAnnotatedWith(java.lang.ss,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:getElementsAnnotatedWith(javax.lang.model.element.TypeElement)
contain,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:getElementsAnnotatedWith(java.lang.ss,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:getElementsAnnotatedWith(java.lang.Class)
contain,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:getElementsAnnotatedWith(java.lang.ss,javax.lang.model.element.TypeElement:getKind()
contain,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:getElementsAnnotatedWith(java.lang.ss,org.eclipse.jdt.internal.compiler.apt.util.ManyToMany:getValues(java.lang.Object)
contain,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:getElementsAnnotatedWith(java.lang.ss,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:addAnnotatedElements(org.eclipse.jdt.internal.compiler.lookup.ReferenceBinding,org.eclipse.jdt.internal.compiler.lookup.ReferenceBinding,java.util.Set)
contain,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:getElementsAnnotatedWith(java.lang.ss,org.eclipse.jdt.internal.compiler.apt.dispatch.BaseProcessingEnvImpl:getElementUtils()
contain,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:getElementsAnnotatedWith(java.lang.ss,javax.lang.model.util.Elements:getTypeElement(java.lang.CharSequence)
contain,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:getElementsAnnotatedWith(java.lang.ss,org.eclipse.jdt.internal.compiler.apt.model.Factory:newElement(org.eclipse.jdt.internal.compiler.lookup.Binding)
contain,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:getElementsAnnotatedWith(java.lang.ss,org.eclipse.jdt.internal.compiler.apt.model.ErrorTypeImpl:asElement()
contain,org.eclipse.jdt.internal.compiler.apt.dispatch.RoundEnvImpl:getElementsAnnotatedWith(java.lang.ss,org.eclipse.jdt.internal.compiler.apt.model.ExecutableElementImpl:getEnclosingElement()
